f***,1
Grt,1
"open,",1
users...,1
uthtte,1
যোগ্যতা,1
locality.,1
Learning.,1
saved.,1
সবাইকে,1
চারজ,1
Reviewচোরের,1
govt.,1
wishes..,1
HASAN,1
fromnplay,1
granted.,1
hall.,1
denies,1
bara,1
etc.They,1
প্রত্যেকটি,1
tao,1
হয়।অল্টার...Full,1
কারনেই,1
হয়েছে।এমনটা,1
Hum,1
avenue,1
jamela,1
এতদিন,1
pathaise.,1
patch,1
ReviewTakes,1
"errors,,",1
ইপ্র্রড,1
rider!!,1
বিসিএস(স্বাস্থ্য),1
vague,1
spy...Full,1
stroing,1
have.,1
stori...Full,1
Playstore,1
cee,1
"""মেসেজ/কল""",1
it..Im,1
hasn't,1
(I,1
buyable,1
bad/illegal,1
Disappointing.,1
❤💙💚💛💜,1
painful!!!!!!!!!!!,1
cutting,1
bothering,1
অসম্ভব,1
life.....,1
০১৭৩১,1
du.,1
Haha,1
apologizing,1
w...Full,1
তেলর,1
অবাস্তব,1
ধাপেই।,1
bujhe,1
contents,1
are...Full,1
পাথাও,1
তুলনায়,1
invasive.,1
unncessary,1
nai..,1
Supar,1
remedy,1
"Rider,",1
please!!!,1
"Ezzyr,",1
"দেখায়,",1
"Please,",1
😍😍😍😍,1
"thake,",1
"USERS,",1
Phone.,1
khay,1
call.,1
বাংলাদেশে।,1
customers!,1
অনুযায়ী,1
i.e.,1
Spyware.,1
THIEF,1
unexpected..,1
Hoy,1
valoiiii,1
নিজস্ব,1
না😠,1
promote,1
spontaneously,1
Nyc,1
internet.,1
waste...,1
240/-,1
ইচ্ছা,1
problems...,1
5*.,1
perfectly,1
majhkhanei,1
বাড়া,1
পরিবর্তন,1
annoda,1
aid,1
suggestions,1
dissapointed,1
department,1
ভাড়াটা,1
permission..,1
risky.Even,1
"hoito,gorib",1
পড়তেসে!,1
koraisOs,1
cycles.,1
lave,1
Reviewঅাপনারা,1
SYLHET,1
"phonebook,",1
hitting,1
Toslim,1
"কারেক্ট,",1
tale,1
জোশ,1
tanvir,1
jan,1
CARRIES,1
them),1
side....,1
succeed.,1
women.,1
me.kindly,1
দেশে,1
today.Already,1
2018)!,1
যতাযথ,1
Kamlapur,1
২০০০০,1
"place,",1
এমনভাব,1
well-,1
আসচেন...??,1
Platform,1
application!,1
kn,1
Mahedi,1
good..and,1
deliverer,1
Thief..,1
অনাবিল,1
vi.........,1
"happy,",1
show.,1
"না,তাই",1
account...,1
Dakhasse,1
language,1
সহানুভূতি,1
anek,1
cord,1
billed,1
prices.,1
good.But,1
Current,1
discount:,1
Favourite,1
review?,1
Whatever,1
GNWOV,1
kmne?,1
Helpful...love,1
speedy,1
Plying,1
reg.,1
"অযৌক্তিক,",1
comprised,1
sha,1
"any,though",1
অচ্ছাম।,1
ousam,1
",may",1
dekhay.for,1
trys,1
immidiately.,1
"victim,",1
anywhere.,1
gotten,1
1.asks,1
app😠😠😠,1
kore.,1
জন্য।,1
Saturday,1
ভালোমতো,1
ঘাবলামি,1
afterall.It'll,1
instruction,1
বল‌ছে,1
time👍,1
Dhaka.its,1
পতিদিন,1
apk.,1
maney,1
Overlay,1
Tanks,1
ASAP..Pathao,1
Reviewব্যাপক,1
password.,1
.Is,1
funny!!!,1
clients',1
otai,1
gone..,1
anyone!,1
verify...uffff....Full,1
সম্মান,1
helpf,1
"bit,",1
pathao🏍️💖,1
believe.,1
সেন্সিটিভ,1
"ReviewPathao,",1
এসেমেস,1
প্রাইভেসি,1
Khankirpola,1
Awasome....,1
Data!!,1
শহরে,1
asea,1
Warning!!,1
Nokia,1
rqst,1
ভুল।,1
chole.,1
pay??,1
helpful.because,1
Ever.,1
full!,1
rocket,1
ফাজিল।,1
সহ্য,1
প্রথমআ‌লোর,1
নিশ্চয়ই,1
lik,1
Chor=Pathao,1
গ্রাহকদের,1
helpful...,1
wisher,1
Perhaps,1
improved...It's,1
RIP,1
জার্নির,1
চাকর।,1
bustard,1
আ...Full,1
thikmoto,1
infor.,1
Wat,1
app...sometime,1
uchit,1
parents,1
20/25,1
স‌ত্যিই,1
unfit,1
very....good,1
buggy.,1
বিরক্তির,1
okei.,1
good।,1
miles,1
eita,1
Search,1
drain.,1
junk.,1
Shalar!!!,1
awosme,1
Wao,1
প্রাইভেট,1
তুমি,1
দেন।,1
managing,1
precision,1
করুন...,1
RIGHT,1
অনুসারে,1
FOLLOW,1
refill,1
lekhe,1
saikel,1
জন্যে,1
anybody.,1
zone...,1
it!☄,1
Permission,1
pose,1
Date,1
flooded,1
amazung.itbis,1
Kuthay,1
impressive.,1
মাইরা,1
"আছে,,",1
transport...,1
Naaais,1
dudes.,1
ended?,1
নাগরিকের,1
riddance,1
tui,1
narayanganj,1
moreover,1
hate.,1
GIVING,1
পর‍্যন্ত,1
usefully,1
আগায়ে,1
App...!!!@,1
"te,",1
পারমিশন,1
সেন্টার,1
greatly.,1
uber!!!,1
Misbehave,1
app!!???,1
bothering....,1
ইউজার,1
jaina..,1
Rapidly,1
Dummy,1
gateway,1
effect,1
vry,1
"app!""",1
lone,1
unofficial,1
Application,1
"shabby,",1
"Positioning,",1
এখনই,1
ecommerce,1
charm,1
প্রায়ই,1
আনইনষ্টল,1
Mirpur.,1
"fares,",1
"করে,",1
INTERNET,1
"খারাপনা,",1
Cab,1
ReviewBecoming,1
minimized.,1
Reviewyou,1
কিছুই,1
খুব-ই,1
2.5.1,1
Trash,1
ইউটিউব/ফেসবুক,1
করলাম...,1
recharge!,1
"issues,",1
স্বচ্ছতা,1
Appointed,1
city.need,1
district-এ,1
valo....but,1
behaviour.,1
Showing,1
check.,1
Superv,1
Narayanganj,1
unsatisfied,1
Tishar,1
surver.,1
ভাবছিলাম,1
bicke,1
"service,,,",1
bette,1
"na"".",1
setup.,1
peak!,1
এসএমএসে,1
kori.........,1
নাই......,1
warning,1
tha,1
charan....,1
"Now,if",1
bugler.,1
sincere,1
nisse,1
"lite""",1
বাংলাদেশকে,1
weirdly.,1
Grate,1
খানকিরপোলারা,1
"contacts,My",1
is..it's,1
ওভারচার্জড,1
action..,1
30min,1
Lakshman,1
স্থানের,1
unprofasional,1
mistakes(bugs),1
মাধ্যম,1
late.,1
"Files,",1
cng...,1
dekben,1
app..Need,1
requesr,1
"Driver,",1
do?,1
thing's,1
ridesharing,1
aware....,1
So.,1
মূল্যে,1
এপ্য,1
elias,1
service.......just,1
awesome.....,1
রকেট,1
"biker,",1
Due,1
jalaton,1
"করছে,",1
আগেরটা,1
হারামজাদারা,1
Taka,1
paowa,1
specfic,1
lot.though,1
"it,s",1
indiscriminately,1
khnkir,1
servicem.,1
updated.....overall,1
Bangali,1
oop,1
map.misses,1
body,1
"up,so",1
rider...I,1
Install!!!!!Data,1
bad...For,1
sarvise,1
কষ্টের,1
disconnected.,1
favourites,1
অাপনাদেরকে,1
infrastructure,1
matching,1
working!!,1
PLAN,1
associated,1
SEAM,1
app.gps,1
nah...baler,1
scanner,1
READ,1
"satisfied,,bole",1
basi,1
Future,1
bondo,1
কিনা?,1
গিরি,1
"raining,",1
Thanku,1
add..,1
Cheap.,1
auto-suggestion.,1
"install,",1
"data,picture,file",1
🔥🔥🔥,1
"বেশি,",1
লাগে?,1
regardless,1
S.T,1
2.3.1,1
"immidiately,",1
joing,1
"Quick,",1
"ase,",1
akdom,1
Faced,1
Malware.,1
running?,1
300/-.,1
৫৮,1
period.,1
ASKS,1
resulting,1
will.Drivers,1
ads?,1
anso....cudir,1
Economic,1
Info,1
delivary.And,1
way!!,1
......,1
দুর্ঘটনা,1
😭😭😭😭...pathao,1
189,1
DHK,1
salary,1
losing,1
preserve,1
দামটা,1
performs,1
attempt.,1
adjusted,1
#bann_pathao_ride_app,1
nai👌👏👍,1
গালাগালি,1
chapce,1
besi...,1
absurd.,1
নিয়োজিত,1
"pathao,but",1
thanks.,1
সম্মতি,1
Storing,1
😊😊😆,1
নোটিফিকেশন!,1
প্রয়োজন,1
"pathao"".",1
সিরাজগঞ্জ,1
enabling,1
so.,1
noton100,1
smoother,1
বানাইসে,1
Cupon,1
shameless,1
pathaopay....others,1
error!,1
pathao!!,1
১০টাকা,1
gufjf,1
updates...pls,1
"helpful,good",1
Dhonnobad!!,1
7-8,1
হলেও,1
Seeing,1
হোক,1
বিশেষজ্ঞ,1
Rides.,1
You've,1
all...,1
licensed,1
quickly),1
thx,1
comilla.,1
উপভোগ,1
"apps,,,,",1
strict,1
মজা,1
Fe,1
চান?,1
stonle,1
"So,i",1
"search,",1
Bro,1
ambulance,1
গ্রেটফুল,1
legally?,1
somoi,1
💦,1
vip,1
billion,1
খুঝে,1
giay,1
Violate,1
chalaya,1
জায়গা/,1
উঠবো,1
Phn,1
"দিলাম,তাও",1
rired.,1
avabile,1
customers?,1
Available,1
app👌👌,1
korena..,1
Shame!!,1
checkpost,1
"PathaoPay,",1
e-mail,1
যেখান,1
high....,1
efficiency.,1
overrate,1
cookies,1
promoter,1
inwould,1
society.Actually,1
-24.,1
gese..uber,1
😍😍😍😍😍,1
Hiw,1
"simple,",1
careful.,1
Magic,1
scandal.,1
sestem,1
Reviewইদানিং,1
dwell...Full,1
Clarify,1
other!!!,1
Smartest,1
Kallyanpur,1
example:,1
ভাবেই,1
company!,1
jibon,1
abery,1
pathetic.,1
here:,1
6d/w.,1
carries,1
code(50%)...plz,1
Disgrace!,1
মধ্যেই,1
টাকা..!,1
heavily.,1
diminish,1
o.r,1
shudraili,1
penalized,1
b/r,1
Locations,1
It'll,1
reviewed.,1
Error,1
Fathers,1
drivers/raiders,1
fault...wrong,1
Apps....,1
BECAUSE,1
হওয়াটা,1
"bad,but",1
hhh,1
কি.মি,1
Tk.373/-!!!,1
acknowledgements.,1
"getaway,",1
withdraw,1
hoia,1
kachi,1
হেনস্থা,1
",thief,",1
কত?,1
req,1
রিং,1
Stores.,1
দাড়ায়ে,1
"showed,",1
unsatisfied.,1
"unruly,",1
helpful😁,1
frauds,1
Dumb,1
5th,1
day......,1
subscribers,1
পড়ার,1
"think,,,,,,",1
pacci,1
মোবাইলে,1
"wallet,",1
ENDANGERS,1
download/,1
developing,1
প্লিজ।,1
দিযা,1
availabl,1
Loading....,1
khan9,1
week??,1
RIGHTS,1
check..I,1
dekhas,1
idea....,1
"""Tap",1
Back,1
kokhono,1
হয়।অল্টারনেট,1
helpline.,1
Huawei,1
searches.so,1
মিষ্টি,1
"ছাডা,",1
outlets,1
15.11.18,1
Dhoner,1
thke,1
উদ্দোগটা,1
"traffic,",1
hijacking,1
সংগ্রহ,1
dirty.,1
harassment,1
unscrupulous,1
কারো,1
opportunity,1
steal.,1
il's,1
ice,1
khela,1
বলদের,1
গন্তব্য,1
Batpari,1
দিয়েছে??,1
your..map..okay.if,1
"STARS,",1
helpfull...,1
পৃথীবিতে,1
2day..,1
user.but,1
"উচিত,",1
ReviewSteal,1
পুশ,1
upgradation.,1
city....,1
handed..,1
pathalo,1
Naiss,1
app?...Full,1
prothom,1
hence,1
safety..,1
P,1
চাইব,1
সকলের,1
well.....,1
modest,1
Norse🙍🙍,1
discount?,1
"scumbags,",1
tader,1
4c,1
"accident,",1
denied,1
discount......,1
credid,1
Movement,1
অপশনটা,1
আসি।,1
Interests.,1
chodaw,1
"restaurant,",1
anowar,1
NOW,1
tokhon,1
theka,1
"match!""",1
translated,1
doijon,1
cudnt,1
মইরা,1
Itz,1
for...Full,1
e😡😡😡😡😡😡😡😡😡😡😡😡👺👺👺👺👺👺👺💀👺👺😡👹😵👹😵😵😡😠😠😠😠😠😠☻💩💩💩,1
drivers....,1
বাংগালী,1
time...you,1
.which,1
"DISCOUNT,",1
Frequent,1
astese,1
great!!!,1
Ariful,1
অধিক,1
helpful....,1
appreciable.,1
persons.Plz,1
rider..,1
Verification,1
ধলপুর,1
Morons..,1
miffed,1
deliberately,1
"charges,",1
Greetings,1
"""loading"".",1
intrusive,1
Messages?,1
edit,1
forms,1
woman,1
নিবেন,1
level.Thanks:),1
period...and,1
"damn,",1
valo...,1
"Taka,",1
good...but,1
jokes,1
দেশেরই,1
internally.,1
করেছেন,1
Kono,1
personally.,1
rajputro..pickup,1
ride.....,1
respect.,1
service....,1
taile,1
জগণ্য,1
"name,",1
পাবো,1
Othoco,1
Reviewআমার,1
places;,1
solely,1
আসতেছে,1
Interface,1
সঙ্গী।,1
well.It's,1
bestest,1
intarested,1
"SMS,All",1
stability,1
bivinno,1
😘j,1
রাখে,1
normally,1
traveling.,1
ER,1
সাখাওয়াত,1
wi-fi.,1
আরেকটা।এইটা,1
churer,1
revolutionised,1
Stalking,1
অপিরিচিতদের,1
"ReviewAccessibility,",1
direspected,1
শ্লা,1
"software,",1
Helmet..,1
worser,1
ব্যতিত,1
insperation,1
helme...Full,1
কমিউনিকেশন,1
Hot,1
game.,1
hangout,1
Attitude,1
দরকারটা,1
facility,1
"page,",1
Ubermoto,1
অভিজ্ঞতায়,1
৮৯টাকা,1
wow!!nice,1
admin.,1
কথা।?,1
eid,1
thief.They,1
Iam,1
car!!,1
recruit,1
"change""",1
hatirzheel,1
প্রয়জনের,1
them...told,1
meters.,1
carton,1
tootle,1
where.,1
them????,1
"থাকি,",1
expert.,1
voyaboho.call,1
না।যারা,1
ache,1
থাকোক।,1
avery,1
stupids,1
minimise,1
Geat,1
bombards,1
"ke,",1
বাইসাইকেল,1
line.,1
ensured,1
allocation,1
জীবনেই,1
"masseges,",1
run!,1
kilometer.,1
komano,1
cook,1
sever..,1
Wth....why,1
অ্যাপ্লিকেশন,1
usability,1
avail,1
thekei,1
Goons,1
added..,1
SCAM:,1
open???,1
কেন???এইসব,1
naa..emergency,1
sadarghat...Its,1
year.,1
vit,1
KhaN@14,1
হইলে,1
10.12KM,1
mandatory,1
January,1
@bike,1
pace.,1
also...,1
painful.,1
আল্লাহ,1
ekdom,1
"faltu,",1
প্রয়জন।,1
users??.,1
সুইচ,1
other!,1
peculiar,1
permanently,1
emergency!!,1
br,1
kory,1
analysis,1
FRAUD;,1
কোমরে,1
dekhan,1
দিয়েন,1
rastar,1
"neither,",1
👍👍👍👍👍👍,1
data.its,1
know😋😋,1
Application!,1
tader..,1
god.,1
#shame_on_pathao,1
global,1
কিম্তু,1
জানিয়ে।,1
popup.,1
app..thanks,1
ICT,1
অসহ্য।,1
iss,1
Work...,1
ethical,1
conplained,1
tab,1
"credentials,",1
ditam,1
about!!!!!!!!!,1
(*****),1
মাদার,1
appreciating,1
available!!!,1
valoi,1
Jj,1
"restaurants,why",1
super...,1
"new,",1
locationing,1
"bug,",1
এসেছি।,1
powa,1
Varata,1
encrypt,1
দেই।,1
notikfication,1
proposal.He,1
"""polapains"".",1
codao,1
way..,1
Unfortunately,1
হাসান।,1
81,1
piracy,1
ট্রাফিক,1
frequently.,1
ওগুলা,1
(mostly,1
f****ing,1
motijheel,1
এ্যাপে,1
রোড়,1
ReviewReading,1
questions,1
chorasta,1
Nov,1
flert.,1
apps...losts,1
promo.,1
কুকুর,1
RATING,1
"করুন,",1
Traffic,1
Infact,1
Sylhet.....,1
rides...Service,1
হালায়,1
awesome..,1
cheat.,1
listening,1
সপ্তাহে,1
"ভাবেন,",1
এন,1
othocho,1
.please,1
Security.,1
jonar,1
Hawa,1
যাব,1
us.....,1
CANETSHION,1
secretly..,1
কথা....!,1
advice,1
280/-.,1
Disturb,1
invoice.,1
তারাতা‌রি,1
mouch,1
Well....,1
L,1
গন্তব্যে,1
blocked,1
"apps,maps",1
ans,1
নহে।যেমন,1
😭😭😭😭😭,1
provides..but,1
.Please,1
ক্থোয়,1
easily.,1
Azompur,1
থাকোক,1
Tap,1
helfull,1
"morning,",1
****.u,1
ক্যান্সেল,1
"চিটার,,,,,ডিসকাউন্টে",1
ট্রেন,1
Initially,1
jotno,1
SLOW,1
vanished.,1
ব্যবস্থাটি,1
#Pathao,1
vgood,1
GDRP.,1
professional...,1
korben,1
usual!,1
নিসে,1
by.....,1
complaints.,1
loading.Lost,1
খুশী,1
এগেইন???,1
Work,1
টাইপ,1
agrabad,1
unsecure.,1
stolling,1
boy,1
Hoi,1
website...,1
good....,1
"pola""",1
১৮/০৩/১৮,1
😠😤,1
Card,1
রাইডিং,1
ছিনতাই,1
ethics.,1
টেক্সট,1
devices.,1
I.e,1
"baj,er",1
"delivery,",1
Welk,1
this??,1
গ্রগেগ,1
Accussed,1
বলে!!,1
deteroriating,1
*Update-,1
account😡😡,1
Tracks,1
"goood,",1
daoa,1
"লাগল,তবে",1
দারিয়েছে,1
clumsy.,1
harresment!,1
পয়েন্ট,1
permit,1
na.disgusting,1
"করছিলো..""",1
be...Full,1
more?,1
dekhlm,1
বাতিল।সব,1
rubissh,1
place...omg..that,1
"shame,",1
bhaji,1
50℅,1
mathai,1
lite.,1
ক্ষমা,1
"(Sms,",1
constantly.,1
cash!,1
miscalculating,1
পরিচিত,1
"dei,,Total",1
মেন্ডাটরি,1
"short,",1
sends.,1
ধন্যবাদ৷,1
"জব,পাঠাও",1
client's,1
Ibrahimbiswas,1
তারা।,1
cuz,1
সোদানির,1
deka,1
hosse,1
@apan,1
kills,1
paysi,1
"works,",1
jiggasha,1
SERVICE...,1
soo,1
Staling,1
এসি,1
dise,1
phones.,1
cost..,1
বেলায়,1
"concerns,",1
নেওয়া,1
users.If,1
"dear,",1
it!!!!,1
upgrade.❤,1
ভবিষ্যত,1
it.It,1
korey,1
reduction.,1
tulonay,1
Thieves,1
Book,1
Km,1
চলাচল,1
tolerate.,1
corner,1
potential.,1
"Mollah,Kashemer",1
সৎভাবে,1
সালারা,1
bamuner,1
ReviewWish,1
Nehal,1
(2015),1
"v""v",1
costing,1
Nasir,1
"professional,",1
server.Never,1
Re:,1
ইম্প্রুভমেন্ট,1
Mohammed,1
reviews!,1
Congratulations,1
নিজেদের,1
varar,1
lose.,1
আওতায়,1
app.thaki,1
Review***ALERT***,1
:-,1
"secure,as",1
work....😂😂😂😂,1
"Hasan"".",1
server!!!,1
decreased,1
ReviewIf,1
rating👌,1
jaitey,1
ponit,1
Sylhet.,1
ওরা,1
Thieves!!!,1
প্রবেশ,1
7.1.2,1
smarter.,1
slightly,1
duration.,1
tex,1
ReviewReason,1
r@sel,1
......!ntng,1
Ik,1
স্পায়িং,1
2017,1
yet!,1
5min,1
"idiot,",1
স্ক্যাম,1
ঠাপাইতাছো,1
Attention,1
aspects,1
works...,1
download.,1
customar,1
jabe,1
Publicly,1
cafe,1
car's,1
doesnot,1
MY,1
dilam..,1
1.5,1
bolsi😒Onk,1
continously,1
use.enough,1
.After,1
us..using,1
students.you,1
point..when,1
kompokkhe,1
mohakhali,1
"124,",1
রাত,1
Aktu,1
instagram,1
say),1
berry,1
faith.,1
#pathaoteam,1
দ্রুতই,1
customer...,1
theives,1
বিষ্ময়মাদারচোদ?,1
ততক্ষনে,1
Wth!!!!!!!!,1
caution,1
fare!!,1
app❤,1
missed,1
sucks..all,1
savar?,1
family...where,1
awsomexperience,1
দুইবার,1
কত্রীপক্ষের,1
pahtao,1
provides,1
কার্ট,1
bab,1
sincere.,1
৬৪,1
logics.,1
"করছি,,,,আমি",1
saradin,1
প্রাপ্য,1
recuide,1
peel,1
fare?,1
place.Totally,1
koi,1
৭০%,1
brothers,1
react.,1
Tong,1
fat,1
INFORMATIONS!,1
Promotional,1
Old,1
St,1
thkmto.,1
Skype,1
Ride!!,1
Leisure,1
Superior,1
staff,1
skilled,1
appreciated.,1
appreciated!,1
breacher,1
rides...,1
educated,1
i...Full,1
Hazaribagh,1
প্রকার,1
superb.......keep,1
"initially,",1
আ/এ,1
alright,1
showes,1
steeling,1
Disgusting...,1
tkhn,1
ধরায়,1
disabled).,1
work..,1
...!!,1
fknvc,1
measrues,1
affordable!,1
"educated,",1
সাস্থসচেতন,1
3Mbps,1
"Muv,",1
এবার,1
maintaining.,1
কমপক্ষে,1
"handset,",1
বাঁচানোর,1
uneducated.,1
আনস্টল,1
response!,1
Thanks!💦,1
"me),",1
ride/driver.,1
জিজ্ঞাস,1
somedays,1
প্রতিবারই,1
(Corona),1
leaked.plz,1
koren?,1
buses,1
peoples..,1
Great...,1
:-(,1
30minutes.,1
জাইগাই,1
models,1
ReviewRides,1
রকম,1
-is,1
get!,1
requred,1
"jay,",1
deceiving,1
opinion!,1
would've,1
apps..15,1
ReviewBloody,1
reasons.,1
দিছে??,1
Shaymoli,1
arriving,1
khilgaon,1
store..,1
"poor,",1
যায়!!!!,1
paina,1
Locate,1
awesome.i,1
dialogue,1
allowing,1
Majority,1
a),1
maks,1
ব,1
exciting,1
map..it,1
calls.,1
ridr,1
nation,1
পাইনি।,1
😕,1
coaxed,1
Appd,1
hatirjhil,1
146,1
undetstand,1
Dhandabaj,1
Yo...Full,1
elements,1
deo??,1
"পারতেন,",1
allah,1
N,1
পদ্ধ‌তি,1
আগে!,1
"""150",1
jaja,1
know!,1
চাওয়া,1
country's,1
Zero,1
Acting,1
প্র‌তি‌টি,1
rain.I,1
tooooooo,1
"minutes,",1
robbed,1
legese,1
হাসপাতাল,1
দে...Full,1
শুভ,1
বলছে,1
উল্টাপাল্টা,1
etc...,1
vallagse,1
Mischievous,1
Rikshaw,1
243Tk,1
hilarious,1
আস্তে,1
amader,1
Delivered,1
etc).,1
Enough...But,1
খাওয়াইয়া,1
men,1
"""kaptai",1
share.,1
storage?,1
Code:,1
ppl,1
#Pathao_hamper_Privacy,1
রিক্সা,1
than.previous..fix,1
leakage,1
QUESTION,1
"ride,,,I",1
taka.,1
ojotha,1
ok☺,1
performed..,1
Execillent,1
Nothing.,1
থেকে...,1
usefull.,1
korlay,1
improper,1
ভ্রমণ,1
গতবছর,1
Beshi,1
2.0.5,1
চাওয়া,1
Comment,1
"date,",1
Seem,1
vouchers!,1
(sorry,1
বাটপাড়দের।,1
available👎,1
app😎😎😎,1
secrets.,1
Go.....,1
এসএমএস?,1
it.....,1
gallery,1
"more,so",1
job?,1
"দেখালাম,,,তা",1
inspired,1
window..,1
attemt,1
loves,1
Why?,1
"Awesome,",1
pousie,1
"app,I",1
code!,1
workings,1
"হোক,",1
তোরা,1
হলাম👎,1
"crashes,",1
reception,1
কর‌লে,1
Foods.,1
মহাখালী,1
overcharged.,1
dollars,1
occurred!!,1
thana....Its,1
en...Full,1
ringroad,1
"Actually,",1
Oohhh,1
excessive,1
sadly.,1
"customers,",1
Beat,1
nagar),1
সুধুমাত্র,1
"installing,",1
app(Pathao),1
নিবে,1
Discover,1
Dhaka...,1
on........!!!!!,1
jam!,1
AI,1
coll...Full,1
faster....,1
HORRIBLE,1
karone,1
X,1
NOTIFICATION,1
professionalism..Rate,1
mohammadpur.,1
Vudar,1
Note,1
checkout.,1
hackers!!!!,1
Actually,1
out..,1
providers,1
thr,1
Chole😇😂,1
ঠাপাবোই,1
WITH,1
buffering.,1
প্রতারণার,1
Birokto,1
Superbbbbb,1
professionalism...,1
ride.i,1
Manus,1
asilo.,1
skill.,1
"Bogus,",1
minded,1
kisui,1
Estimated,1
&lt;3,1
turnover,1
occurred.,1
dorkar.improve,1
Experience,1
LOL.,1
sperm,1
more..overall,1
internt,1
hijacked.,1
beautiful...,1
CARD,1
হিলভিউ,1
ones,1
Waited,1
চালকেরই,1
ট্র‍্যাকিং,1
EVERYTHING.,1
FAST!,1
বানানোর,1
uber😑,1
',1
"expense,",1
fixed...good,1
able.,1
overlooking,1
rock...as,1
together,1
ReviewHey,1
BeSt,1
spreed,1
strictly.,1
curious,1
"ux,",1
Osum,1
Jasim,1
divisional,1
Kathmandu,1
Relax,1
bola,1
illiterates,1
could've,1
শুনছি,1
Jodi,1
"Bangladesh"".We",1
ডিস্কাউন্টই,1
naver,1
sick,1
marinade,1
ভরে,1
PURE,1
tracker,1
scientist,1
gps..oo,1
শ্রেফ,1
পেলে,1
নম্বার,1
ride-sharing,1
login.Plz,1
স্যার।,1
problematic,1
Hell,1
Alhamdulillah,1
explanation!!,1
Unskilled,1
opportunity.,1
ফ্রেন্ডকে,1
"app,solved",1
Cub,1
Huge,1
Alam.Alamin.197@Gmail,1
urgency..,1
wifi.,1
বাঁচানো,1
constantly...,1
permission!!,1
..i,1
it....it,1
Lenovo,1
betha,1
donvt,1
dire,1
alerts,1
app.it's,1
korthe,1
Osthir,1
writing,1
kra,1
indicator,1
lives,1
daua..,1
"ছাড়,",1
যায়গা।,1
chor🐸,1
আগেয়,1
operational,1
void,1
Moto,1
"customer,",1
up!!!,1
😤😤😤😤,1
মূর্খের,1
Recommended.,1
wear,1
gr8,1
while.,1
রবি,1
"am,",1
Symphony,1
গুডবাই,1
bugged,1
assumed,1
theif!!,1
"carefully,",1
OTP.,1
প্রয়োজনে,1
ambition,1
রাইডারকে,1
money!!!!,1
alternatives,1
shohoj.,1
char...Full,1
jasse.,1
4times,1
me...thanq,1
মারছে।,1
শিখা‌বেন?,1
দুরুত্ব,1
app...not,1
"betrayer,",1
functionality,1
supportive,1
delivery/order.,1
ক্যান্সার,1
HELMET,1
Yyyyyy,1
বিল।,1
MD,1
"""g7cm8""",1
"NOT,",1
jetae,1
"ভাল,",1
signing,1
130-140,1
location😢.plz,1
stoled,1
পারসোনাল,1
yourself.,1
overcharges..,1
biker!,1
SUPPER....,1
"messages,phone",1
Buddha,1
paite,1
updating!,1
begum,1
play-store,1
place..seems,1
CONTACTS.,1
20+,1
young,1
she,1
😁,1
"contacts,sms,",1
nh,1
working!?,1
lifetime.,1
258tk,1
কারাটাও,1
pathao👎👎👎,1
h,1
typical,1
RUHULamin,1
ধারণা,1
to-,1
দিয়েছিলাম,1
Informatio...Full,1
42,1
service.Super,1
"consent,",1
(jhahangir,1
sms/contact,1
হয়েছে....,1
nai?,1
UNCOUNTABLE,1
unsubscribe??,1
ওমাগো,1
ultimate,1
kisoo,1
Used,1
%,1
#Delete_pathao,1
আঙুল,1
Reviewinstalled,1
Veryyyyyyyyy,1
kortesi,1
okhan,1
driver.Most,1
...।,1
feasible,1
"thanks,",1
ব্যান,1
browse,1
reduced.,1
Extreme,1
"মত,",1
Bangladesh......,1
sms!,1
অনেকগুণ,1
deliyers,1
হারে,1
Options,1
killer,1
Prblm,1
1.30,1
চাই!!😡😡😡,1
steps...Full,1
onnek,1
"khulna,mymenaingh.",1
notifications..,1
firstly.,1
timee,1
impressive,1
access?,1
service.but,1
"saveable,",1
practically,1
Ak,1
komuna,1
decide,1
Akhn,1
randomly.,1
walton,1
adevertise,1
precise,1
PROVIDED,1
p,1
তুমার,1
f.,1
জালিয়াতি,1
refreshe,1
পযতাবেন,1
disorder..,1
sent.,1
380,1
ম্যাধম♥♥,1
caps.,1
ruin,1
checking,1
"wheel,",1
The's,1
krbi,1
App.as,1
Sep,1
"দিয়েছে,",1
boys.,1
meye,1
rider.Today,1
আনুমতি,1
বাইতে,1
day?,1
gaming,1
Var,1
Vua,1
uber's,1
bo,1
"Contacts,",1
পুলিশ,1
Galaxy,1
ছেড়ে,1
বেশিদূর,1
Allegedly,1
hot,1
ghele,1
opportunities.,1
start-up.,1
"পাইছি,আমি",1
trial,1
yours.,1
Loading,1
NEVER.,1
তাছাড়া,1
নাম।,1
strong,1
পরও।,1
poita,1
দেয়।,1
puran,1
ওভাই,1
বিচার,1
সার্বিস।আমার,1
বল,1
কর..!!,1
সেও,1
nice..,1
"""sapnu",1
confirmed,1
kha,1
Admin:,1
flexible.,1
Veey,1
dissatisfaction,1
enough?,1
"minutes,,",1
RONY,1
(if,1
Useless.........cz,1
yous,1
ধরছি,1
korlm,1
Ride..,1
jane,1
drivers/bikers,1
Ithink,1
baji,1
"""favourite",1
ছিঃ,1
raides??,1
Payment,1
app.Its,1
বর্জন,1
idiotic,1
cities.,1
"stable,",1
80%,1
"fixed,",1
ones.,1
lets,1
refunds,1
থানার।,1
job.please,1
"Privacy,",1
sneched,1
দেখালেও,1
Pahao...,1
